tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lithologies	method_codes	result_quality	sample	site	software_packages	specimens	tilt_correction
	238.7	0.0	0.0	88.6	This study	-16.0	4.5	mt	14.8	-43.7	296.0	5.0	5.0	0.0	4.9865	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-2B:NWFC-2C:NWFC-2D:NWFC-2E:NWFC-2F	0.0
	160.6	0.0	0.0	88.6	This study	-26.0	12.8	lt	257.4	29.5	94.0	3.0	3.0	0.0	2.9787	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-3B:NWFC-3C:NWFC-3D	0.0
	160.6	0.0	0.0	88.6	This study	-26.0	6.4	mt	336.7	39.2	371.0	3.0	3.0	0.0	2.9946	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-3B:NWFC-3C:NWFC-3D	0.0
	143.7	0.0	0.0	88.6	This study	-55.0	8.9	lt	10.2	-8.9	192.0	3.0	3.0	0.0	2.9896	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-4B:NWFC-4C:NWFC-4D	0.0
	143.7	0.0	0.0	88.6	This study	-55.0	6.0	mt	353.3	-12.3	422.0	3.0	3.0	0.0	2.9953	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-4B:NWFC-4C:NWFC-4D	0.0
	24.5	0.0	0.0	88.6	This study	-58.5	12.9	lt	122.2	-7.4	52.0	4.0	4.0	0.0	3.9422	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-5B:NWFC-5C:NWFC-5D:NWFC-5E	0.0
	24.5	0.0	0.0	88.6	This study	-58.5	5.4	mt	130.2	22.4	285.0	4.0	4.0	0.0	3.9895	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-5B:NWFC-5C:NWFC-5D:NWFC-5E	0.0
	22.7	0.0	0.0	88.6	This study	-63.0	19.6	lt	49.0	-43.9	23.0	4.0	4.0	0.0	3.8697	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-6B:NWFC-6C:NWFC-6D:NWFC-6E	0.0
	22.7	0.0	0.0	88.6	This study	-63.0	15.4	mt	53.6	-29.1	37.0	4.0	4.0	0.0	3.9184	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-6B:NWFC-6C:NWFC-6D:NWFC-6E	0.0
	4.7	0.0	0.0	88.6	This study	-106.0	9.0	lt	240.8	36.1	74.0	5.0	5.0	0.0	4.9458	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-7B:NWFC-7C:NWFC-7D:NWFC-7E:NWFC-7F	0.0
	4.7	0.0	0.0	88.6	This study	-106.0	4.3	mt	353.1	26.1	313.0	5.0	5.0	0.0	4.9872	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-7B:NWFC-7C:NWFC-7D:NWFC-7E:NWFC-7F	0.0
	48.7	0.0	0.0	88.6	This study	-70.5	16.3	lt	201.5	78.1	18.0	6.0	6.0	0.0	5.719	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-8B:NWFC-8C:NWFC-8D:NWFC-8E:NWFC-8F:NWFC-8G	0.0
	48.7	0.0	0.0	88.6	This study	-70.5	4.0	mt	173.0	75.6	281.0	6.0	6.0	0.0	5.9822	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-8B:NWFC-8C:NWFC-8D:NWFC-8E:NWFC-8F:NWFC-8G	0.0
	220.7	0.0	0.0	88.7	This study	-76.0	16.8	lt	181.5	51.2	22.0	5.0	5.0	0.0	4.8152	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-0A:PKQA-0B:PKQA-0C:PKQA-0E:PKQA-0F	0.0
	220.7	0.0	0.0	88.7	This study	-76.0	5.3	lt2	179.6	49.6	551.0	3.0	3.0	0.0	2.9964	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-0D:PKQA-0E:PKQA-0F	0.0
	220.7	0.0	0.0	88.7	This study	-76.0	5.7	mt	186.9	49.6	141.0	6.0	6.0	0.0	5.9646	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-0A:PKQA-0B:PKQA-0C:PKQA-0D:PKQA-0E:PKQA-0F	0.0
	247.5	0.0	0.0	88.7	This study	-72.0	67.5	lt	238.5	82.3	4.0	3.0	3.0	0.0	2.5475	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-1B:PKQA-1C:PKQA-1D	0.0
	247.5	0.0	0.0	88.7	This study	-72.0	2.8	mt	292.4	59.8	2002.0	3.0	3.0	0.0	2.999	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-1B:PKQA-1C:PKQA-1D	0.0
	214.9	0.0	0.0	88.7	This study	-72.0	18.6	lt	318.7	79.2	11.0	7.0	7.0	0.0	6.4779	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-2B:PKQA-2C:PKQA-2E:PKQA-2F:PKQA-2G:PKQA-2H:PKQA-2I	0.0
	214.9	0.0	0.0	88.7	This study	-72.0	3.5	mt	297.0	67.9	188.0	10.0	10.0	0.0	9.952	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-2B:PKQA-2C:PKQA-2D:PKQA-2E:PKQA-2F:PKQA-2G:PKQA-2H:PKQA-2I:PKQA-2J:PKQA-2K	0.0
	200.7	0.0	0.0	88.7	This study	-49.0	3.2	lt	325.3	67.9	564.0	5.0	5.0	0.0	4.9929	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-3B:PKQA-3C:PKQA-3D:PKQA-3E:PKQA-3F	0.0
	200.7	0.0	0.0	88.7	This study	-49.0	2.3	mt	310.2	72.1	1085.0	5.0	5.0	0.0	4.9963	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-3B:PKQA-3C:PKQA-3D:PKQA-3E:PKQA-3F	0.0
	220.4	0.0	0.0	88.7	This study	-42.0	9.9	lt	328.0	79.9	46.0	6.0	6.0	0.0	5.8921	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-4B:PKQA-4C:PKQA-4D:PKQA-4E:PKQA-4F:PKQA-4G	0.0
	220.4	0.0	0.0	88.7	This study	-42.0	2.7	mt	299.6	73.8	625.0	6.0	6.0	0.0	5.992	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-4B:PKQA-4C:PKQA-4D:PKQA-4E:PKQA-4F:PKQA-4G	0.0
	189.4	0.0	0.0	88.7	This study	-49.0	2.4	lt	121.5	29.0	257.0	15.0	15.0	0.0	14.9454	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-5B:PKQA-5C:PKQA-5D:PKQA-5E:PKQA-5F:PKQA-5G:PKQA-5H:PKQA-5I:PKQA-5J:PKQA-5K:PKQA-5L:PKQA-5M:PKQA-5N:PKQA-5O:PKQA-5P	0.0
	189.4	0.0	0.0	88.7	This study	-49.0	2.8	mt	141.0	3.8	186.0	15.0	15.0	0.0	14.9249	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-5B:PKQA-5C:PKQA-5D:PKQA-5E:PKQA-5F:PKQA-5G:PKQA-5H:PKQA-5I:PKQA-5J:PKQA-5K:PKQA-5L:PKQA-5M:PKQA-5N:PKQA-5O:PKQA-5P	0.0
	190.7	0.0	0.0	88.7	This study	-54.0	8.1	lt	122.3	5.5	37.0	10.0	10.0	0.0	9.7561	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-6B:PKQA-6C:PKQA-6D:PKQA-6E:PKQA-6F:PKQA-6G:PKQA-6H:PKQA-6I:PKQA-6J:PKQA-6K	0.0
	190.7	0.0	0.0	88.7	This study	-54.0	5.0	mt	141.3	-8.9	94.0	10.0	10.0	0.0	9.904	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-6B:PKQA-6C:PKQA-6D:PKQA-6E:PKQA-6F:PKQA-6G:PKQA-6H:PKQA-6I:PKQA-6J:PKQA-6K	0.0
	265.9	0.0	0.0	88.7	This study	-57.0	6.8	lt	117.9	25.5	52.0	10.0	10.0	0.0	9.8256	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-7B:PKQA-7C:PKQA-7D:PKQA-7E:PKQA-7F:PKQA-7G:PKQA-7H:PKQA-7I:PKQA-7J:PKQA-7K	0.0
	265.9	0.0	0.0	88.7	This study	-57.0	8.8	mt	123.9	32.5	31.0	10.0	10.0	0.0	9.7094	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-7B:PKQA-7C:PKQA-7D:PKQA-7E:PKQA-7F:PKQA-7G:PKQA-7H:PKQA-7I:PKQA-7J:PKQA-7K	0.0
	248.3	0.0	0.0	88.7	This study	-50.0	3.6	lt	132.0	45.2	160.0	11.0	11.0	0.0	10.9375	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-8B:PKQA-8C:PKQA-8D:PKQA-8E:PKQA-8F:PKQA-8G:PKQA-8H:PKQA-8I:PKQA-8J:PKQA-8K:PKQA-8L	0.0
	248.3	0.0	0.0	88.7	This study	-50.0	5.5	mt	133.4	51.5	71.0	11.0	11.0	0.0	10.8591	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-8B:PKQA-8C:PKQA-8D:PKQA-8E:PKQA-8F:PKQA-8G:PKQA-8H:PKQA-8I:PKQA-8J:PKQA-8K:PKQA-8L	0.0
	251.0	0.0	0.0	88.7	This study	-56.5	6.9	lt	158.3	48.7	77.0	7.0	7.0	0.0	6.922	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-9A:PKQA-9B:PKQA-9C:PKQA-9D:PKQA-9E:PKQA-9F:PKQA-9G	0.0
	251.0	0.0	0.0	88.7	This study	-56.5	2.4	mt	160.7	50.9	635.0	7.0	7.0	0.0	6.9906	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-9A:PKQA-9B:PKQA-9C:PKQA-9D:PKQA-9E:PKQA-9F:PKQA-9G	0.0
	27.4	0.0	0.0	88.7	This study	-19.5	5.2	lt	188.5	-4.0	138.0	7.0	7.0	0.0	6.9565	0.0			906		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	PKSB	pmagpy-4.3.7: demag_gui.v.3.0	PKSB-1B:PKSB-1C:PKSB-1D:PKSB-1E:PKSB-1F:PKSB-1G:PKSB-1H	0.0
	27.4	0.0	0.0	88.7	This study	-19.5	5.6	mt	190.4	-11.3	119.0	7.0	7.0	0.0	6.9496	0.0			906		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	PKSB	pmagpy-4.3.7: demag_gui.v.3.0	PKSB-1B:PKSB-1C:PKSB-1D:PKSB-1E:PKSB-1F:PKSB-1G:PKSB-1H	0.0
	-12.5	0.0	0.0	90.0	This study	-32.0	3.8	lt	297.0	19.7	118.0	13.0	13.0	0.0	12.8979	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-0A:PKSF-0B:PKSF-0C:PKSF-0D:PKSF-0E:PKSF-0F:PKSF-0G:PKSF-0H:PKSF-0I:PKSF-0J:PKSF-0K:PKSF-0L:PKSF-0M	0.0
	-7.6	0.0	0.0	90.0	This study	-32.0	3.8	lt	297.0	19.7	118.0	13.0	13.0	0.0	12.8979	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-0A:PKSF-0B:PKSF-0C:PKSF-0D:PKSF-0E:PKSF-0F:PKSF-0G:PKSF-0H:PKSF-0I:PKSF-0J:PKSF-0K:PKSF-0L:PKSF-0M	0.0
	-12.5	0.0	0.0	90.0	This study	-32.0	2.8	mt	294.3	21.9	223.0	13.0	13.0	0.0	12.9463	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-0A:PKSF-0B:PKSF-0C:PKSF-0D:PKSF-0E:PKSF-0F:PKSF-0G:PKSF-0H:PKSF-0I:PKSF-0J:PKSF-0K:PKSF-0L:PKSF-0M	0.0
	-7.6	0.0	0.0	90.0	This study	-32.0	2.8	mt	294.3	21.9	223.0	13.0	13.0	0.0	12.9463	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-0A:PKSF-0B:PKSF-0C:PKSF-0D:PKSF-0E:PKSF-0F:PKSF-0G:PKSF-0H:PKSF-0I:PKSF-0J:PKSF-0K:PKSF-0L:PKSF-0M	0.0
	70.0	0.0	0.0	90.0	This study	-55.0	9.6	lt	167.1	-45.9	23.0	11.0	11.0	0.0	10.574	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1B:PKSF-1C:PKSF-1D:PKSF-1E:PKSF-1F:PKSF-1G:PKSF-1H:PKSF-1I:PKSF-1J:PKSF-1K:PKSF-1L	0.0
	79.4	0.0	0.0	90.0	This study	-55.0	9.6	lt	167.1	-45.9	23.0	11.0	11.0	0.0	10.574	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1B:PKSF-1C:PKSF-1D:PKSF-1E:PKSF-1F:PKSF-1G:PKSF-1H:PKSF-1I:PKSF-1J:PKSF-1K:PKSF-1L	0.0
	70.0	0.0	0.0	90.0	This study	-55.0	3.5	mt	136.8	-34.3	169.0	11.0	11.0	0.0	10.9409	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1B:PKSF-1C:PKSF-1D:PKSF-1E:PKSF-1F:PKSF-1G:PKSF-1H:PKSF-1I:PKSF-1J:PKSF-1K:PKSF-1L	0.0
	79.4	0.0	0.0	90.0	This study	-55.0	3.5	mt	136.8	-34.3	169.0	11.0	11.0	0.0	10.9409	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1B:PKSF-1C:PKSF-1D:PKSF-1E:PKSF-1F:PKSF-1G:PKSF-1H:PKSF-1I:PKSF-1J:PKSF-1K:PKSF-1L	0.0
	19.5	0.0	0.0	90.0	This study	-53.0	16.7	Fit 2	97.4	-4.9	224.0	2.0	2.0	0.0	1.9955	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.B:PKSF-1.N	0.0
	17.8	0.0	0.0	90.0	This study	-53.0	16.7	Fit 2	97.4	-4.9	224.0	2.0	2.0	0.0	1.9955	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.B:PKSF-1.N	0.0
	19.5	0.0	0.0	90.0	This study	-53.0	2.4	lt	120.8	-15.7	321.0	12.0	12.0	0.0	11.9657	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.B:PKSF-1.C:PKSF-1.D:PKSF-1.E:PKSF-1.G:PKSF-1.H:PKSF-1.I:PKSF-1.J:PKSF-1.L:PKSF-1.M:PKSF-1.N:PKSF-1.O	0.0
	17.8	0.0	0.0	90.0	This study	-53.0	2.4	lt	120.8	-15.7	321.0	12.0	12.0	0.0	11.9657	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.B:PKSF-1.C:PKSF-1.D:PKSF-1.E:PKSF-1.G:PKSF-1.H:PKSF-1.I:PKSF-1.J:PKSF-1.L:PKSF-1.M:PKSF-1.N:PKSF-1.O	0.0
	19.5	0.0	0.0	90.0	This study	-53.0	3.4	mt	96.9	-6.0	202.0	10.0	10.0	0.0	9.9555	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.C:PKSF-1.D:PKSF-1.E:PKSF-1.G:PKSF-1.H:PKSF-1.I:PKSF-1.J:PKSF-1.L:PKSF-1.M:PKSF-1.O	0.0
	17.8	0.0	0.0	90.0	This study	-53.0	3.4	mt	96.9	-6.0	202.0	10.0	10.0	0.0	9.9555	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-1.C:PKSF-1.D:PKSF-1.E:PKSF-1.G:PKSF-1.H:PKSF-1.I:PKSF-1.J:PKSF-1.L:PKSF-1.M:PKSF-1.O	0.0
	-6.5	0.0	0.0	90.0	This study	-64.0	21.4	lt	1.9	61.8	6.0	11.0	11.0	0.0	9.1893	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-2A:PKSF-2B:PKSF-2C:PKSF-2D:PKSF-2E:PKSF-2F:PKSF-2G:PKSF-2H:PKSF-2I:PKSF-2J:PKSF-2K	0.0
	-8.0	0.0	0.0	90.0	This study	-64.0	21.4	lt	1.9	61.8	6.0	11.0	11.0	0.0	9.1893	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-2A:PKSF-2B:PKSF-2C:PKSF-2D:PKSF-2E:PKSF-2F:PKSF-2G:PKSF-2H:PKSF-2I:PKSF-2J:PKSF-2K	0.0
	-6.5	0.0	0.0	90.0	This study	-64.0	25.9	mt	28.7	25.3	4.0	11.0	11.0	0.0	8.5383	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-2A:PKSF-2B:PKSF-2C:PKSF-2D:PKSF-2E:PKSF-2F:PKSF-2G:PKSF-2H:PKSF-2I:PKSF-2J:PKSF-2K	0.0
	-8.0	0.0	0.0	90.0	This study	-64.0	25.9	mt	28.7	25.3	4.0	11.0	11.0	0.0	8.5383	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-2A:PKSF-2B:PKSF-2C:PKSF-2D:PKSF-2E:PKSF-2F:PKSF-2G:PKSF-2H:PKSF-2I:PKSF-2J:PKSF-2K	0.0
	-12.0	0.0	0.0	90.0	This study	-73.0	5.3	lt	239.7	7.9	75.0	11.0	11.0	0.0	10.8672	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-3B:PKSF-3C:PKSF-3D:PKSF-3E:PKSF-3F:PKSF-3G:PKSF-3H:PKSF-3I:PKSF-3J:PKSF-3K:PKSF-3L	0.0
	-6.7	0.0	0.0	90.0	This study	-73.0	5.3	lt	239.7	7.9	75.0	11.0	11.0	0.0	10.8672	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-3B:PKSF-3C:PKSF-3D:PKSF-3E:PKSF-3F:PKSF-3G:PKSF-3H:PKSF-3I:PKSF-3J:PKSF-3K:PKSF-3L	0.0
	-12.0	0.0	0.0	90.0	This study	-73.0	20.7	mt	265.5	-24.5	6.0	11.0	11.0	0.0	9.2801	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-3B:PKSF-3C:PKSF-3D:PKSF-3E:PKSF-3F:PKSF-3G:PKSF-3H:PKSF-3I:PKSF-3J:PKSF-3K:PKSF-3L	0.0
	-6.7	0.0	0.0	90.0	This study	-73.0	20.7	mt	265.5	-24.5	6.0	11.0	11.0	0.0	9.2801	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-3B:PKSF-3C:PKSF-3D:PKSF-3E:PKSF-3F:PKSF-3G:PKSF-3H:PKSF-3I:PKSF-3J:PKSF-3K:PKSF-3L	0.0
	-31.0	0.0	0.0	90.0	This study	-48.0	16.8	lt	158.5	-8.2	9.0	10.0	10.0	0.0	9.0247	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-4B:PKSF-4C:PKSF-4D:PKSF-4E:PKSF-4F:PKSF-4G:PKSF-4H:PKSF-4I:PKSF-4J:PKSF-4K	0.0
	31.0	0.0	0.0	90.0	This study	-48.0	16.8	lt	158.5	-8.2	9.0	10.0	10.0	0.0	9.0247	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-4B:PKSF-4C:PKSF-4D:PKSF-4E:PKSF-4F:PKSF-4G:PKSF-4H:PKSF-4I:PKSF-4J:PKSF-4K	0.0
	-31.0	0.0	0.0	90.0	This study	-48.0	43.7	mt	114.3	-17.1	2.0	10.0	10.0	0.0	5.874	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-4B:PKSF-4C:PKSF-4D:PKSF-4E:PKSF-4F:PKSF-4G:PKSF-4H:PKSF-4I:PKSF-4J:PKSF-4K	0.0
	31.0	0.0	0.0	90.0	This study	-48.0	43.7	mt	114.3	-17.1	2.0	10.0	10.0	0.0	5.874	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-4B:PKSF-4C:PKSF-4D:PKSF-4E:PKSF-4F:PKSF-4G:PKSF-4H:PKSF-4I:PKSF-4J:PKSF-4K	0.0
	-3.0	0.0	0.0	90.0	This study	-36.0	2.8	lt	312.6	68.3	246.0	12.0	12.0	0.0	11.9553	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-5A:PKSF-5B:PKSF-5C:PKSF-5D:PKSF-5E:PKSF-5F:PKSF-5G:PKSF-5H:PKSF-5I:PKSF-5J:PKSF-5K:PKSF-5L	0.0
	-8.7	0.0	0.0	90.0	This study	-36.0	2.8	lt	312.6	68.3	246.0	12.0	12.0	0.0	11.9553	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-5A:PKSF-5B:PKSF-5C:PKSF-5D:PKSF-5E:PKSF-5F:PKSF-5G:PKSF-5H:PKSF-5I:PKSF-5J:PKSF-5K:PKSF-5L	0.0
