tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		lt	11.0	129.8	3.7	3.3	2.0	5.0	0.0	NWFC-5C_LP-DIR-T	shoemake 2025-04-25 21:32:31	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5C		
	This study																LP-NOMAG		NWFC-5		NWFC-5C		
	This study																LP-NOMAG		NWFC-5		NWFC-5D		
	This study		mt	2.1	128.5	20.0	2.1	2.0	4.0	0.0	NWFC-5D_LP-DIR-T	shoemake 2025-05-01 17:40:40	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5D		
	This study		lt	30.4	117.2	-14.0	2.6	2.0	4.0	0.0	NWFC-5D_LP-DIR-T	shoemake 2025-05-01 17:40:40	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5D		
	This study																LP-NOMAG		NWFC-5		NWFC-5E		
	This study		mt	1.3	132.0	25.9	0.9	2.0	3.0	0.0	NWFC-5E_LP-DIR-T	shoemake 2025-05-01 17:43:06	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5E		
	This study		lt	24.6	121.6	-2.0	8.2	2.0	5.0	0.0	NWFC-5E_LP-DIR-T	shoemake 2025-05-01 17:43:06	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5E		
	This study																LP-NOMAG		NWFC-6		NWFC-6A		
	This study		lt	6.7	42.8	-31.9	3.5	2.0	4.0	0.0	NWFC-6B_LP-DIR-T	shoemake 2025-04-25 21:39:59	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6B		
	This study																LP-NOMAG		NWFC-6		NWFC-6B		
	This study		mt	2.4	45.6	-16.4	1.2	2.0	3.0	0.0	NWFC-6B_LP-DIR-T	shoemake 2025-04-25 21:39:59	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6B		
	This study																LP-NOMAG		NWFC-6		NWFC-6C		
	This study		mt	1.7	47.5	-26.1	0.8	2.0	4.0	0.0	NWFC-6C_LP-DIR-T	shoemake 2025-04-25 21:42:25	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6C		
	This study		lt	20.6	22.4	-44.2	5.2	2.0	4.0	0.0	NWFC-6C_LP-DIR-T	shoemake 2025-04-25 21:42:25	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6C		
	This study																LP-NOMAG		NWFC-6		NWFC-6D		
	This study		mt	1.8	54.2	-35.7	4.8	2.0	5.0	0.0	NWFC-6D_LP-DIR-T	shoemake 2025-04-25 21:44:50	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6D		
	This study		lt	5.1	63.3	-45.8	4.9	2.0	4.0	0.0	NWFC-6D_LP-DIR-T	shoemake 2025-04-25 21:44:50	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6D		
	This study																LP-NOMAG		NWFC-6		NWFC-6E		
	This study		mt	2.6	69.6	-37.0	1.9	2.0	4.0	0.0	NWFC-6E_LP-DIR-T	shoemake 2025-04-25 21:47:16	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6E		
	This study		lt	4.1	69.9	-47.7	5.1	2.0	4.0	0.0	NWFC-6E_LP-DIR-T	shoemake 2025-04-25 21:47:16	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-6	pmagpy-4.3.7: demag_gui	NWFC-6E		
	This study																LP-NOMAG		NWFC-7		NWFC-7A		
	This study																LP-NOMAG		NWFC-7		NWFC-7B		
	This study		mt	9.0	0.3	29.4	6.6	2.0	5.0	0.0	NWFC-7B_LP-DIR-T	shoemake 2025-04-25 21:49:42	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7B		
	This study		lt	73.3	226.1	40.8	5.4	2.0	4.0	0.0	NWFC-7B_LP-DIR-T	shoemake 2025-04-25 21:49:42	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7B		
	This study		lt	71.0	239.6	39.4	10.2	2.0	6.0	0.0	NWFC-7C_LP-DIR-T	shoemake 2025-04-25 21:52:08	u	463.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7C		
	This study		mt	6.5	351.0	22.2	1.0	2.0	4.0	0.0	NWFC-7C_LP-DIR-T	shoemake 2025-04-25 21:52:08	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7C		
	This study																LP-NOMAG		NWFC-7		NWFC-7C		
	This study																LP-NOMAG		NWFC-7		NWFC-7D		
	This study		lt	78.7	241.2	27.6	9.2	2.0	5.0	0.0	NWFC-7D_LP-DIR-T	shoemake 2025-04-25 21:54:36	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7D		
	This study		mt	6.5	351.3	25.1	2.1	2.0	4.0	0.0	NWFC-7D_LP-DIR-T	shoemake 2025-04-25 21:54:36	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7D		
	This study																LP-NOMAG		NWFC-7		NWFC-7E		
	This study		lt	70.7	254.2	36.1	10.7	2.0	4.0	0.0	NWFC-7E_LP-DIR-T	shoemake 2025-04-25 21:57:06	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7E		
	This study		mt	7.3	353.4	26.0	5.3	2.0	4.0	0.0	NWFC-7E_LP-DIR-T	shoemake 2025-04-25 21:57:06	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7E		
	This study		lt	72.4	241.8	35.0	13.6	2.0	4.0	0.0	NWFC-7F_LP-DIR-T	shoemake 2025-04-25 21:59:36	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7F		
	This study																LP-NOMAG		NWFC-7		NWFC-7F		
	This study		mt	10.2	350.0	27.6	2.5	2.0	3.0	0.0	NWFC-7F_LP-DIR-T	shoemake 2025-04-25 21:59:36	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-7	pmagpy-4.3.7: demag_gui	NWFC-7F		
	This study																LP-NOMAG		NWFC-7		NWFC-7G		
	This study																LP-NOMAG		NWFC-8		NWFC-8A		
	This study																LP-NOMAG		NWFC-8		NWFC-8B		
	This study		mt	3.3	169.5	73.9	1.2	2.0	3.0	0.0	NWFC-8B_LP-DIR-T	shoemake 2025-04-25 22:02:04	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8B		
	This study		lt	27.9	145.7	44.4	5.2	2.0	3.0	0.0	NWFC-8B_LP-DIR-T	shoemake 2025-04-25 22:02:04	u	483.0	403.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8B		
	This study																LP-NOMAG		NWFC-8		NWFC-8C		
	This study		mt	1.3	165.7	71.9	0.6	2.0	4.0	0.0	NWFC-8C_LP-DIR-T	shoemake 2025-04-25 22:04:31	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8C		
	This study		lt	6.9	210.2	78.2	6.4	2.0	7.0	0.0	NWFC-8C_LP-DIR-T	shoemake 2025-04-25 22:04:31	u	543.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8C		
	This study																LP-NOMAG		NWFC-8		NWFC-8D		
	This study		lt	8.0	237.0	78.0	0.3	2.0	3.0	0.0	NWFC-8D_LP-DIR-T	shoemake 2025-04-25 22:06:57	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8D		
	This study		mt	0.7	165.4	76.2	5.0	2.0	6.0	0.0	NWFC-8D_LP-DIR-T	shoemake 2025-04-25 22:06:57	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8D		
	This study		mt	2.6	170.5	77.0	2.7	2.0	5.0	0.0	NWFC-8E_LP-DIR-T	shoemake 2025-04-25 22:09:22	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8E		
	This study																LP-NOMAG		NWFC-8		NWFC-8E		
	This study		lt	11.0	250.0	78.6	3.2	2.0	3.0	0.0	NWFC-8E_LP-DIR-T	shoemake 2025-04-25 22:09:22	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8E		
	This study		lt	11.2	246.9	79.0	0.4	2.0	5.0	0.0	NWFC-8F_LP-DIR-T	shoemake 2025-04-25 22:11:48	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8F		
	This study		mt	1.4	161.4	75.3	4.9	2.0	4.0	0.0	NWFC-8F_LP-DIR-T	shoemake 2025-04-25 22:11:48	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8F		
	This study																LP-NOMAG		NWFC-8		NWFC-8F		
	This study		mt	1.4	209.9	75.7	12.8	2.0	5.0	0.0	NWFC-8G_LP-DIR-T	shoemake 2025-04-25 22:14:15	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8G		
	This study																LP-NOMAG		NWFC-8		NWFC-8G		
	This study		lt	9.4	249.8	78.0	0.8	2.0	3.0	0.0	NWFC-8G_LP-DIR-T	shoemake 2025-04-25 22:14:15	u	403.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-8	pmagpy-4.3.7: demag_gui	NWFC-8G		
	This study																LP-NOMAG		NWFC-8		NWFC-8H		
	This study																LP-NOMAG		PKQA-0		PKQA-0A		
	This study		lt	3.6	187.6	48.8	12.5	2.0	5.0	0.0	PKQA-0A_LP-DIR-T	shoemake 2025-02-28 16:37:12	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0A		
	This study		mt	32.1	185.2	36.9	25.4	2.0	3.0	0.0	PKQA-0A_LP-DIR-T	shoemake 2025-02-28 16:37:12	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0A		
	This study																LP-NOMAG		PKQA-0		PKQA-0B		
	This study		lt	5.6	184.5	52.0	7.8	2.0	7.0	0.0	PKQA-0B_LP-DIR-T	shoemake 2025-02-28 16:39:43	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0B		
	This study		mt	13.1	188.9	54.3	5.2	2.0	4.0	0.0	PKQA-0B_LP-DIR-T	shoemake 2025-02-28 16:39:43	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0B		
	This study		mt	11.2	184.5	47.4	3.0	2.0	4.0	0.0	PKQA-0C_LP-DIR-T	shoemake 2025-02-28 16:58:36	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0C		
	This study		lt	26.6	213.1	68.0	5.2	2.0	4.0	0.0	PKQA-0C_LP-DIR-T	shoemake 2025-02-28 16:58:36	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0C		
	This study																LP-NOMAG		PKQA-0		PKQA-0C		
	This study		mt	1.6	187.2	51.5	1.7	2.0	8.0	0.0	PKQA-0D_LP-DIR-T	shoemake 2025-02-28 17:01:07	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0D		
	This study																LP-NOMAG		PKQA-0		PKQA-0D		
	This study		lt2	2.0	179.3	49.3	19.5	2.0	8.0	0.0	PKQA-0D_LP-DIR-T	shoemake 2025-02-28 17:01:07	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0D		
	This study																LP-NOMAG		PKQA-0		PKQA-0E		
	This study		lt2	4.4	177.1	46.7	18.6	3.0	6.0	0.0	PKQA-0E_LP-DIR-T	shoemake 2025-02-28 17:03:35	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0E		
	This study		mt	2.1	187.5	53.0	2.1	3.0	8.0	0.0	PKQA-0E_LP-DIR-T	shoemake 2025-02-28 17:03:35	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0E		
	This study		lt	1.2	182.1	51.8	10.3	3.0	7.0	0.0	PKQA-0E_LP-DIR-T	shoemake 2025-02-28 17:03:35	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0E		
	This study																LP-NOMAG		PKQA-0		PKQA-0F		
	This study		mt	0.9	189.3	54.3	2.5	3.0	6.0	0.0	PKQA-0F_LP-DIR-T	shoemake 2025-02-23 19:28:10	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0F		
	This study		lt	29.6	160.8	29.9	30.4	3.0	4.0	0.0	PKQA-0F_LP-DIR-T	shoemake 2025-02-23 19:28:10	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0F		
	This study		lt2	1.7	182.6	52.6	21.3	3.0	7.0	0.0	PKQA-0F_LP-DIR-T	shoemake 2025-02-23 19:28:10	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-0	pmagpy-4.3.7: demag_gui	PKQA-0F		
	This study																LP-NOMAG		PKQA-0		PKQA-0G		
	This study																LP-NOMAG		PKQA-0		PKQA-0H		
	This study																LP-NOMAG		PKQA-1		PKQA-1A		
	This study		mt	0.8	294.8	59.3	5.3	2.0	7.0	0.0	PKQA-1B_LP-DIR-T	shoemake 2025-02-27 15:11:09	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1B		
	This study																LP-NOMAG		PKQA-1		PKQA-1B		
	This study		lt	4.1	307.6	62.3	12.6	2.0	5.0	0.0	PKQA-1B_LP-DIR-T	shoemake 2025-02-27 15:11:09	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1B		
	This study		lt	12.3	300.0	71.0	13.0	2.0	6.0	0.0	PKQA-1C_LP-DIR-T	shoemake 2025-02-27 15:13:36	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1C		
	This study		mt	1.5	288.6	59.5	4.3	2.0	5.0	0.0	PKQA-1C_LP-DIR-T	shoemake 2025-02-27 15:13:36	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1C		
	This study																LP-NOMAG		PKQA-1		PKQA-1C		
	This study		lt	71.5	150.2	43.9	7.7	2.0	6.0	0.0	PKQA-1D_LP-DIR-T	shoemake 2025-02-27 15:45:54	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1D		
	This study		mt	1.0	293.7	60.6	2.3	2.0	3.0	0.0	PKQA-1D_LP-DIR-T	shoemake 2025-02-27 15:45:54	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-1	pmagpy-4.3.7: demag_gui	PKQA-1D		
	This study																LP-NOMAG		PKQA-1		PKQA-1D		
	This study																LP-NOMAG		PKQA-1		PKQA-1E		
	This study																LP-NOMAG		PKQA-2		PKQA-2A		
	This study																LP-NOMAG		PKQA-2		PKQA-2B		
	This study		mt	10.6	302.1	73.9	13.4	2.0	9.0	0.0	PKQA-2B_LP-DIR-T	shoemake 2025-02-27 15:48:21	u	783.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2B		
	This study		lt	1.8	310.4	67.6	11.4	2.0	4.0	0.0	PKQA-2B_LP-DIR-T	shoemake 2025-02-27 15:48:21	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2B		
	This study																LP-NOMAG		PKQA-2		PKQA-2C		
	This study		lt	16.7	23.2	86.2	17.6	2.0	8.0	0.0	PKQA-2C_LP-DIR-T	shoemake 2025-02-27 15:50:49	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2C		
	This study		mt	6.1	295.9	76.5	7.3	2.0	5.0	0.0	PKQA-2C_LP-DIR-T	shoemake 2025-02-27 15:50:49	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2C		
	This study																LP-NOMAG		PKQA-2		PKQA-2D		
	This study		mt	0.8	298.3	68.7	16.6	1.0	6.0	0.0	PKQA-2D_LP-DIR-T	shoemake 2025-02-27 15:53:19	u	783.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2D		
	This study		mt	4.1	300.2	70.3	5.0	2.0	7.0	0.0	PKQA-2E_LP-DIR-T	shoemake 2025-02-27 15:55:50	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2E		
	This study		lt	4.8	317.9	74.3	12.4	2.0	8.0	0.0	PKQA-2E_LP-DIR-T	shoemake 2025-02-27 15:55:50	u	463.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2E		
	This study																LP-NOMAG		PKQA-2		PKQA-2E		
	This study																LP-NOMAG		PKQA-2		PKQA-2F		
	This study		mt	7.3	295.3	70.5	14.2	2.0	8.0	0.0	PKQA-2F_LP-DIR-T	shoemake 2025-02-27 17:45:07	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2F		
	This study		lt	1.7	309.8	68.8	22.6	2.0	5.0	0.0	PKQA-2F_LP-DIR-T	shoemake 2025-02-27 17:45:07	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2F		
	This study																LP-NOMAG		PKQA-2		PKQA-2G		
	This study		lt	61.1	119.0	49.0	15.8	2.0	5.0	0.0	PKQA-2G_LP-DIR-T	shoemake 2025-02-27 17:53:11	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2G		
	This study		mt	4.0	296.5	67.5	7.8	2.0	8.0	0.0	PKQA-2G_LP-DIR-T	shoemake 2025-02-27 17:53:11	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2G		
	This study		lt	12.4	303.8	55.4	16.6	2.0	6.0	0.0	PKQA-2H_LP-DIR-T	shoemake 2025-02-27 21:43:21	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2H		
	This study																LP-NOMAG		PKQA-2		PKQA-2H		
	This study		mt	5.8	296.9	69.2	5.4	2.0	8.0	0.0	PKQA-2H_LP-DIR-T	shoemake 2025-02-27 21:43:21	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2H		
	This study		mt	2.4	296.0	62.7	7.6	2.0	8.0	0.0	PKQA-2I_LP-DIR-T	shoemake 2025-02-27 21:45:45	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2I		
	This study		lt	7.5	314.3	75.3	10.7	2.0	8.0	0.0	PKQA-2I_LP-DIR-T	shoemake 2025-02-27 21:45:45	u	463.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2I		
	This study																LP-NOMAG		PKQA-2		PKQA-2I		
	This study		mt	7.9	296.7	56.1	5.5	1.0	6.0	0.0	PKQA-2J_LP-DIR-T	shoemake 2025-02-27 21:51:37	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2J		
	This study																LP-NOMAG		PKQA-2		PKQA-2J		
	This study																LP-NOMAG		PKQA-2		PKQA-2K		
	This study		mt	0.6	293.8	63.7	4.8	1.0	7.0	0.0	PKQA-2K_LP-DIR-T	shoemake 2025-02-22 10:47:50	u	753.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-2	pmagpy-4.3.7: demag_gui	PKQA-2K		
	This study																LP-NOMAG		PKQA-2		PKQA-2L		
	This study																LP-NOMAG		PKQA-2		PKQA-2M		
	This study																LP-NOMAG		PKQA-3		PKQA-3A		
	This study		lt	4.7	325.3	67.6	17.7	2.0	7.0	0.0	PKQA-3B_LP-DIR-T	shoemake 2025-02-27 21:56:33	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3B		
	This study																LP-NOMAG		PKQA-3		PKQA-3B		
	This study		mt	0.9	314.4	73.4	4.6	2.0	8.0	0.0	PKQA-3B_LP-DIR-T	shoemake 2025-02-27 21:56:33	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3B		
	This study																LP-NOMAG		PKQA-3		PKQA-3C		
	This study		mt	2.4	311.7	70.9	6.1	2.0	5.0	0.0	PKQA-3C_LP-DIR-T	shoemake 2025-02-27 21:59:02	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3C		
	This study		lt	4.6	328.9	67.9	23.8	2.0	6.0	0.0	PKQA-3C_LP-DIR-T	shoemake 2025-02-27 21:59:02	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3C		
	This study																LP-NOMAG		PKQA-3		PKQA-3D		
	This study		lt	7.7	316.8	63.6	5.8	2.0	7.0	0.0	PKQA-3D_LP-DIR-T	shoemake 2025-02-27 22:01:32	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3D		
	This study		mt	2.7	315.8	74.0	3.5	2.0	6.0	0.0	PKQA-3D_LP-DIR-T	shoemake 2025-02-27 22:01:32	u	783.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3D		
	This study		lt	8.3	331.1	70.4	18.7	2.0	7.0	0.0	PKQA-3E_LP-DIR-T	shoemake 2025-02-27 23:48:21	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3E		
	This study		mt	0.6	302.9	69.5	1.9	2.0	8.0	0.0	PKQA-3E_LP-DIR-T	shoemake 2025-02-27 23:48:21	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3E		
	This study																LP-NOMAG		PKQA-3		PKQA-3E		
	This study																LP-NOMAG		PKQA-3		PKQA-3F		
	This study		mt	0.6	308.0	72.4	1.9	2.0	8.0	0.0	PKQA-3F_LP-DIR-T	shoemake 2025-02-28 01:59:48	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3F		
	This study		lt	5.4	326.9	69.7	10.9	2.0	7.0	0.0	PKQA-3F_LP-DIR-T	shoemake 2025-02-28 01:59:48	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-3	pmagpy-4.3.7: demag_gui	PKQA-3F		
	This study																LP-NOMAG		PKQA-3		PKQA-3G		
	This study																LP-NOMAG		PKQA-3		PKQA-3H		
	This study																LP-NOMAG		PKQA-4		PKQA-4A		
	This study		lt	3.8	322.8	69.2	11.7	2.0	4.0	0.0	PKQA-4B_LP-DIR-T	shoemake 2025-02-28 02:03:04	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4B		
	This study																LP-NOMAG		PKQA-4		PKQA-4B		
