tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
NWFC-4D	NWFC-4D_LP-DIR-T	NWFC-4		mt	233.2	-55.2	2	9	-1	1.1	4.5	783	603	K		shoemake 2025-04-25 21:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4E	NWFC-4E_LP-DIR-T	NWFC-4		mt	141.9	-54.8	2	8	-1	0.9	4.3	783	603	K		shoemake 2025-05-01 17:38:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4E	NWFC-4E_LP-DIR-T	NWFC-4		lt	171.4	-36.1	2	4	-1	12.9	1.9	463	343	K		shoemake 2025-05-01 17:38:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4E	NWFC-4E_LP-DIR-T	NWFC-4		lt	322.4	18.5	2	4	0	12.9	1.9	463	343	K		shoemake 2025-05-01 17:38:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4E	NWFC-4E_LP-DIR-T	NWFC-4		mt	308.8	-5.6	2	8	0	0.9	4.3	783	603	K		shoemake 2025-05-01 17:38:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4E		NWFC-4																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5A		NWFC-5																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5B	NWFC-5B_LP-DIR-T	NWFC-5		lt	86.6	-14.6	2	3	-1	18.6	3.4	373	77	K		shoemake 2025-04-25 21:30:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5B	NWFC-5B_LP-DIR-T	NWFC-5		mt	121.4	-1.3	2	3	-1	0.7	1.5	783	723	K		shoemake 2025-04-25 21:30:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5B	NWFC-5B_LP-DIR-T	NWFC-5		lt	4.5	-2.9	2	5	0	14.7	12.1	463	343	K		shoemake 2025-04-25 21:30:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5B	NWFC-5B_LP-DIR-T	NWFC-5		mt	10.3	25.7	2	3	0	0.7	1.5	783	723	K		shoemake 2025-04-25 21:30:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5B		NWFC-5																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5C	NWFC-5C_LP-DIR-T	NWFC-5		mt	118.8	-0.6	2	3	-1	0.8	1.2	783	723	K		shoemake 2025-04-25 21:32:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5C		NWFC-5																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5C	NWFC-5C_LP-DIR-T	NWFC-5		mt	8.0	23.9	2	3	0	0.8	1.2	783	723	K		shoemake 2025-04-25 21:32:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5C	NWFC-5C_LP-DIR-T	NWFC-5		lt	101.1	-8.8	2	9	-1	8.6	8.5	513	273	K		shoemake 2025-04-25 21:32:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5C	NWFC-5C_LP-DIR-T	NWFC-5		lt	6.8	3.7	2	5	0	11.0	3.3	463	343	K		shoemake 2025-04-25 21:32:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5D		NWFC-5																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5D	NWFC-5D_LP-DIR-T	NWFC-5		lt	79.3	-9.5	2	4	-1	30.4	2.6	433	343	K		shoemake 2025-05-01 17:40:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5D	NWFC-5D_LP-DIR-T	NWFC-5		mt	114.3	-0.9	2	4	-1	2.1	2.1	783	723	K		shoemake 2025-05-01 17:40:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5D	NWFC-5D_LP-DIR-T	NWFC-5		lt	359.8	-3.5	2	5	0	19.3	11.0	463	343	K		shoemake 2025-05-01 17:40:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5D	NWFC-5D_LP-DIR-T	NWFC-5		mt	5.5	20.0	2	4	0	2.1	2.1	783	723	K		shoemake 2025-05-01 17:40:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5E		NWFC-5																	This study	LP-NOMAG				NWFC	NWFC
NWFC-5E	NWFC-5E_LP-DIR-T	NWFC-5		lt	38.3	-2.7	2	3	-1	73.6	1.6	343	273	K		shoemake 2025-05-01 17:43:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5E	NWFC-5E_LP-DIR-T	NWFC-5		mt	123.3	-0.0	2	4	-1	0.4	3.5	783	723	K		shoemake 2025-05-01 17:43:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-5E	NWFC-5E_LP-DIR-T	NWFC-5		lt	10.2	15.5	2	5	0	6.9	14.1	463	343	K		shoemake 2025-05-01 17:43:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-5E	NWFC-5E_LP-DIR-T	NWFC-5		mt	10.4	27.9	2	4	0	0.4	3.5	783	723	K		shoemake 2025-05-01 17:43:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6A		NWFC-6																	This study	LP-NOMAG				NWFC	NWFC
NWFC-6B	NWFC-6B_LP-DIR-T	NWFC-6		lt	212.7	-32.6	2	5	0	9.1	6.7	463	343	K		shoemake 2025-04-25 21:39:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6B	NWFC-6B_LP-DIR-T	NWFC-6		mt	26.2	41.1	2	9	-1	0.8	3.0	783	603	K		shoemake 2025-04-25 21:39:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6B	NWFC-6B_LP-DIR-T	NWFC-6		mt	216.2	-17.1	2	4	0	1.6	2.5	783	723	K		shoemake 2025-04-25 21:39:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6B		NWFC-6																	This study	LP-NOMAG				NWFC	NWFC
NWFC-6B	NWFC-6B_LP-DIR-T	NWFC-6		lt	17.1	28.0	2	5	-1	9.1	6.7	463	343	K		shoemake 2025-04-25 21:39:59	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6C	NWFC-6C_LP-DIR-T	NWFC-6		lt	12.6	21.9	2	3	-1	6.9	2.0	343	273	K		shoemake 2025-04-25 21:42:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6C	NWFC-6C_LP-DIR-T	NWFC-6		mt	26.3	31.7	2	4	-1	1.7	0.8	783	723	K		shoemake 2025-04-25 21:42:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6C	NWFC-6C_LP-DIR-T	NWFC-6		lt	221.8	-40.0	2	5	0	5.9	9.4	463	343	K		shoemake 2025-04-25 21:42:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6C	NWFC-6C_LP-DIR-T	NWFC-6		mt	219.5	-26.1	2	4	0	1.7	0.8	783	723	K		shoemake 2025-04-25 21:42:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6C		NWFC-6																	This study	LP-NOMAG				NWFC	NWFC
NWFC-6D	NWFC-6D_LP-DIR-T	NWFC-6		lt	1.1	7.7	2	3	-1	23.2	9.0	373	77	K		shoemake 2025-04-25 21:44:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6D	NWFC-6D_LP-DIR-T	NWFC-6		lt	196.6	-55.3	2	3	0	23.2	9.0	373	77	K		shoemake 2025-04-25 21:44:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6D	NWFC-6D_LP-DIR-T	NWFC-6		mt	227.3	-34.3	2	3	0	2.6	0.1	783	723	K		shoemake 2025-04-25 21:44:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6D	NWFC-6D_LP-DIR-T	NWFC-6		mt	28.5	21.3	2	3	-1	2.6	0.1	783	723	K		shoemake 2025-04-25 21:44:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6D		NWFC-6																	This study	LP-NOMAG				NWFC	NWFC
NWFC-6E		NWFC-6																	This study	LP-NOMAG				NWFC	NWFC
NWFC-6E	NWFC-6E_LP-DIR-T	NWFC-6		lt	28.3	3.8	2	5	-1	5.6	4.5	463	343	K		shoemake 2025-04-25 21:47:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6E	NWFC-6E_LP-DIR-T	NWFC-6		mt	34.6	12.2	2	6	-1	2.0	3.8	783	663	K		shoemake 2025-04-25 21:47:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-6E	NWFC-6E_LP-DIR-T	NWFC-6		lt	240.6	-48.8	2	5	0	5.6	4.5	463	343	K		shoemake 2025-04-25 21:47:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-6E	NWFC-6E_LP-DIR-T	NWFC-6		mt	236.6	-38.5	2	4	0	2.0	2.8	783	723	K		shoemake 2025-04-25 21:47:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7A		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7B	NWFC-7B_LP-DIR-T	NWFC-7		lt	238.5	-44.2	2	3	-1	72.1	2.6	343	273	K		shoemake 2025-04-25 21:49:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7B		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7B	NWFC-7B_LP-DIR-T	NWFC-7		mt	219.1	24.7	2	4	0	8.0	1.2	783	723	K		shoemake 2025-04-25 21:49:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7B	NWFC-7B_LP-DIR-T	NWFC-7		mt	193.2	48.2	2	4	-1	8.0	1.2	783	723	K		shoemake 2025-04-25 21:49:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7B	NWFC-7B_LP-DIR-T	NWFC-7		lt	95.2	55.2	2	6	0	67.8	13.5	463	343	K		shoemake 2025-04-25 21:49:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7C	NWFC-7C_LP-DIR-T	NWFC-7		lt	105.4	54.5	2	5	0	66.6	15.6	463	343	K		shoemake 2025-04-25 21:52:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7C	NWFC-7C_LP-DIR-T	NWFC-7		mt	199.8	49.5	2	4	-1	6.5	1.0	783	723	K		shoemake 2025-04-25 21:52:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7C	NWFC-7C_LP-DIR-T	NWFC-7		lt	246.4	-42.5	2	4	-1	76.5	4.6	373	273	K		shoemake 2025-04-25 21:52:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7C	NWFC-7C_LP-DIR-T	NWFC-7		mt	215.0	22.2	2	4	0	6.5	1.0	783	723	K		shoemake 2025-04-25 21:52:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7C		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7D		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7D	NWFC-7D_LP-DIR-T	NWFC-7		lt	228.9	-34.1	2	4	-1	70.5	6.5	403	77	K		shoemake 2025-04-25 21:54:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7D	NWFC-7D_LP-DIR-T	NWFC-7		mt	197.9	46.9	2	4	-1	6.5	2.1	783	723	K		shoemake 2025-04-25 21:54:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7D	NWFC-7D_LP-DIR-T	NWFC-7		lt	100.3	58.9	2	5	0	66.5	10.8	463	343	K		shoemake 2025-04-25 21:54:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7D	NWFC-7D_LP-DIR-T	NWFC-7		mt	215.3	25.1	2	4	0	6.5	2.1	783	723	K		shoemake 2025-04-25 21:54:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7E		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7E	NWFC-7E_LP-DIR-T	NWFC-7		lt	237.2	-25.7	2	4	-1	70.7	10.7	403	77	K		shoemake 2025-04-25 21:57:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7E	NWFC-7E_LP-DIR-T	NWFC-7		lt	104.7	62.1	2	5	0	61.8	20.0	463	343	K		shoemake 2025-04-25 21:57:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7E	NWFC-7E_LP-DIR-T	NWFC-7		mt	217.4	26.0	2	4	0	7.3	5.3	783	723	K		shoemake 2025-04-25 21:57:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7E	NWFC-7E_LP-DIR-T	NWFC-7		mt	194.9	46.6	2	4	-1	7.3	5.3	783	723	K		shoemake 2025-04-25 21:57:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7F	NWFC-7F_LP-DIR-T	NWFC-7		mt	172.7	34.8	2	6	-1	11.0	6.8	783	663	K		shoemake 2025-04-25 21:59:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7F	NWFC-7F_LP-DIR-T	NWFC-7		lt	113.0	57.5	2	5	0	61.0	13.5	463	343	K		shoemake 2025-04-25 21:59:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7F	NWFC-7F_LP-DIR-T	NWFC-7		mt	214.3	27.6	2	4	0	7.4	2.0	783	723	K		shoemake 2025-04-25 21:59:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-7F		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-7F	NWFC-7F_LP-DIR-T	NWFC-7		lt	250.9	-33.2	2	3	-1	76.7	7.6	343	273	K		shoemake 2025-04-25 21:59:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-7G		NWFC-7																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8A		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8B	NWFC-8B_LP-DIR-T	NWFC-8		mt	6.3	70.4	1	4	0	1.9	5.8	783	723	K		shoemake 2025-04-25 22:02:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8B	NWFC-8B_LP-DIR-T	NWFC-8		mt	162.3	11.2	1	6	-1	0.7	1.8	783	663	K		shoemake 2025-04-25 22:02:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8B		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8C	NWFC-8C_LP-DIR-T	NWFC-8		mt	161.1	11.7	2	6	-1	0.7	1.1	783	663	K		shoemake 2025-04-25 22:04:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8C	NWFC-8C_LP-DIR-T	NWFC-8		lt	78.5	77.3	2	5	0	9.3	4.5	463	343	K		shoemake 2025-04-25 22:04:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8C	NWFC-8C_LP-DIR-T	NWFC-8		mt	9.7	71.9	2	4	0	1.3	0.6	783	723	K		shoemake 2025-04-25 22:04:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8C	NWFC-8C_LP-DIR-T	NWFC-8		lt	180.4	6.6	2	3	-1	6.7	2.2	403	343	K		shoemake 2025-04-25 22:04:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8C		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8D		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8D	NWFC-8D_LP-DIR-T	NWFC-8		lt	181.7	7.7	2	3	-1	8.0	0.3	433	373	K		shoemake 2025-04-25 22:06:57	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8D	NWFC-8D_LP-DIR-T	NWFC-8		mt	166.5	12.6	2	7	-1	1.1	4.4	783	633	K		shoemake 2025-04-25 22:06:57	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8D	NWFC-8D_LP-DIR-T	NWFC-8		lt	73.5	78.2	2	5	0	7.9	5.3	463	343	K		shoemake 2025-04-25 22:06:57	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8D	NWFC-8D_LP-DIR-T	NWFC-8		mt	20.2	77.0	2	3	0	1.4	5.0	783	723	K		shoemake 2025-04-25 22:06:57	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8E		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8E	NWFC-8E_LP-DIR-T	NWFC-8		mt	8.1	74.3	2	4	0	2.0	2.8	783	723	K		shoemake 2025-04-25 22:09:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8E	NWFC-8E_LP-DIR-T	NWFC-8		lt	112.7	76.4	2	6	0	13.4	9.4	463	343	K		shoemake 2025-04-25 22:09:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8E	NWFC-8E_LP-DIR-T	NWFC-8		mt	171.3	14.1	2	7	-1	1.6	1.0	783	633	K		shoemake 2025-04-25 22:09:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8E	NWFC-8E_LP-DIR-T	NWFC-8		lt	197.4	8.7	2	4	-1	22.9	4.2	463	373	K		shoemake 2025-04-25 22:09:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8F	NWFC-8F_LP-DIR-T	NWFC-8		mt	167.8	14.4	2	6	-1	0.2	2.3	783	633	K		shoemake 2025-04-25 22:11:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8F	NWFC-8F_LP-DIR-T	NWFC-8		lt	90.9	79.0	2	5	0	11.2	0.4	463	343	K		shoemake 2025-04-25 22:11:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8F	NWFC-8F_LP-DIR-T	NWFC-8		mt	7.6	74.4	2	3	0	1.8	5.7	783	723	K		shoemake 2025-04-25 22:11:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8F		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8F	NWFC-8F_LP-DIR-T	NWFC-8		lt	183.5	9.0	2	5	-1	11.2	0.4	463	343	K		shoemake 2025-04-25 22:11:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8G		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
NWFC-8G	NWFC-8G_LP-DIR-T	NWFC-8		Fit 2	55.8	80.3	2	17	0	3.7	5.6	753	273	K		shoemake 2025-04-09 18:42:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8G	NWFC-8G_LP-DIR-T	NWFC-8		lt	183.1	8.5	2	4	-1	9.1	1.5	433	343	K		shoemake 2025-04-09 18:42:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8G	NWFC-8G_LP-DIR-T	NWFC-8		Fit 2	171.4	11.0	2	6	-1	0.8	2.3	753	633	K		shoemake 2025-04-09 18:42:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-8G	NWFC-8G_LP-DIR-T	NWFC-8		lt	95.9	78.1	2	5	0	12.2	3.1	463	343	K		shoemake 2025-04-09 18:42:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-8H		NWFC-8																	This study	LP-NOMAG				NWFC	NWFC
PKQA-0A	PKQA-0A_LP-DIR-T	PKQA-0		mt	211.8	48.2	2	7	-1	1.5	2.0	783	603	K		shoemake 2025-02-28 16:37:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0A	PKQA-0A_LP-DIR-T	PKQA-0		lt	232.0	44.7	2	4	-1	12.1	5.5	403	77	K		shoemake 2025-02-28 16:37:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0A		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0A	PKQA-0A_LP-DIR-T	PKQA-0		mt	189.8	46.9	2	7	0	1.5	2.0	783	603	K		shoemake 2025-02-28 16:37:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0A	PKQA-0A_LP-DIR-T	PKQA-0		lt	176.5	36.5	2	4	0	12.1	5.5	403	77	K		shoemake 2025-02-28 16:37:12	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0B		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0B	PKQA-0B_LP-DIR-T	PKQA-0		lt	216.5	42.8	2	5	-1	2.0	7.1	463	343	K		shoemake 2025-02-28 16:39:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0B	PKQA-0B_LP-DIR-T	PKQA-0		mt	215.3	45.1	2	7	-1	1.8	3.1	783	603	K		shoemake 2025-02-28 16:39:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0B	PKQA-0B_LP-DIR-T	PKQA-0		lt	180.5	47.5	2	5	0	2.0	7.1	463	343	K		shoemake 2025-02-28 16:39:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0B	PKQA-0B_LP-DIR-T	PKQA-0		mt	189.6	48.9	2	3	0	19.0	22.5	783	723	K		shoemake 2025-02-28 16:39:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0C	PKQA-0C_LP-DIR-T	PKQA-0		mt	180.7	46.9	1	3	0	14.5	5.0	783	723	K		shoemake 2025-02-28 16:58:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0C		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0C	PKQA-0C_LP-DIR-T	PKQA-0		mt	216.0	44.4	1	7	-1	1.4	0.2	783	603	K		shoemake 2025-02-28 16:58:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
